its,status,comments,reviewed_at
11010095,Not Okay,re-record,2026-02-11T13:55:05.685265
30439531,Approved,,2026-02-12T12:45:00.192039
30919329,Not Okay,Re record,2026-02-18T08:49:14.219351
30439035,Approved,,2026-02-12T12:49:02.315060
30439093,Not Okay,,2026-02-12T12:49:59.496346
20339165,Approved,ok,2026-02-14T04:47:34.911688
30449077,Needs Improvement,"Speed too fast.
""AshHado not clear""
AllAh is not pronounced correctly.",2026-02-18T08:54:06.793126
